,trap,trt,indm2day,loc,lat,long,date,year,day_n,response,citation
25,1,ambient,3.7,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
26,2,ambient,4.2,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
27,3,ambient,6.5,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
28,4,ambient,3.7,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
29,5,ambient,5.6,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
30,6,ambient,7.4,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
31,7,ambient,7.9,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
32,8,ambient,3.7,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
33,9,ambient,8.8,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
34,3,ambient,0,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
35,8,ambient,14,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
36,12,ambient,3,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
37,18,ambient,13,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
38,3,ambient,21,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
39,8,ambient,62,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
40,12,ambient,27,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
41,18,ambient,56,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
42,3,ambient,39,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
43,8,ambient,68,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
44,12,ambient,84,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
45,18,ambient,166,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
46,3,ambient,73,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
47,8,ambient,51,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
48,12,ambient,59,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
49,18,ambient,116,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
50,13,ambient,15,below,42.778666,-97.146053,7/24/2018,2014,17736,emergence,Warmbold (2016)
51,14,ambient,46,below,42.778666,-97.146053,7/24/2018,2014,17736,emergence,Warmbold (2016)
52,15,ambient,4,below,42.778666,-97.146053,7/24/2018,2014,17736,emergence,Warmbold (2016)
53,13,ambient,46,below,42.778666,-97.146053,8/2/2018,2014,17745,emergence,Warmbold (2016)
54,14,ambient,28,below,42.778666,-97.146053,8/2/2018,2014,17745,emergence,Warmbold (2016)
55,15,ambient,16,below,42.778666,-97.146053,8/2/2018,2014,17745,emergence,Warmbold (2016)
56,13,ambient,11,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
57,14,ambient,24,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
58,15,ambient,13,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
59,16,ambient,9,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
60,17,ambient,25,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
61,18,ambient,10,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
62,13,ambient,28,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
63,15,ambient,25,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
64,16,ambient,16,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
65,17,ambient,12,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
66,18,ambient,17,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
67,1,ambient,25,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
68,2,ambient,36.6,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
69,3,ambient,0.5,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
70,1,ambient,10.2,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
71,2,ambient,6,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
72,3,ambient,0.9,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
73,1,ambient,6.9,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
74,2,ambient,7.9,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
75,3,ambient,6,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
76,1,ambient,4.6,largepool,42.779765,-97.143829,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
77,2,ambient,3.7,largepool,42.779765,-97.143829,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
78,3,ambient,7.4,largepool,42.779765,-97.143829,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
79,1,ambient,178.7,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
80,2,ambient,52.3,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
81,3,ambient,242.1,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
82,1,ambient,30.6,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
83,2,ambient,16.7,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
84,3,ambient,85.2,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
85,1,ambient,31,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
86,2,ambient,48.6,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
87,3,ambient,37,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
88,1,ambient,35.6,smallpool,42.777919,-97.142634,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
89,2,ambient,16.2,smallpool,42.777919,-97.142634,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
90,1,ambient,21.3,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
91,2,ambient,20.8,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
92,3,ambient,64.4,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
93,4,ambient,8.8,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
94,1,ambient,21.3,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
95,2,ambient,47.2,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
96,3,ambient,6.5,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
97,4,ambient,12,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
98,1,ambient,13.9,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
99,2,ambient,7.4,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
100,3,ambient,10.2,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
101,4,ambient,22.7,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
102,4,ambient,17,above,42.778349,-97.147022,5/28/2018,2017,17679,emergence,Wesner and Seidel (unpublished)
103,4,ambient,22,above,42.778349,-97.147022,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
104,10,ambient,33,above,42.778349,-97.147022,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
105,7,ambient,78,above,42.778349,-97.147022,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
106,4,ambient,36,above,42.778349,-97.147022,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
107,10,ambient,58,above,42.778349,-97.147022,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
108,7,ambient,351,above,42.778349,-97.147022,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
109,4,ambient,38,above,42.778349,-97.147022,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
110,10,ambient,56,above,42.778349,-97.147022,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
111,7,ambient,95,above,42.778349,-97.147022,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
112,10,ambient,13,above,42.778349,-97.147022,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
113,4,ambient,88,above,42.778349,-97.147022,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
114,7,ambient,112,above,42.778349,-97.147022,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
115,14,ambient,1,below,42.778666,-97.146053,5/28/2018,2017,17679,emergence,Wesner and Seidel (unpublished)
116,11,ambient,3,below,42.778666,-97.146053,5/28/2018,2017,17679,emergence,Wesner and Seidel (unpublished)
117,20,ambient,6,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
118,16,ambient,9,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
119,14,ambient,15,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
120,11,ambient,21,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
121,18,ambient,34,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
122,18,ambient,40,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
123,11,ambient,49,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
124,16,ambient,50,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
125,14,ambient,179,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
126,20,ambient,5,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
127,11,ambient,19,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
128,16,ambient,39,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
129,18,ambient,42,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
130,14,ambient,896,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
131,20,ambient,8,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
132,11,ambient,26,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
133,18,ambient,27,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
134,14,ambient,31,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
135,16,ambient,882,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
